"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1720","Admin User Number Verification","chromium","Thu Oct 30 12:58:10 IST 2025","passed","Thu Oct 30 12:58:12 IST 2025","","specs\02-home-page-verification.spec.js","",""
"","3979","Create User Verification","chromium","Wed Oct 29 21:35:01 IST 2025","passed","Wed Oct 29 21:35:05 IST 2025","","specs\02-home-page-verification.spec.js","",""
"","9915","Verify Remember Me","chromium","Thu Oct 30 10:59:42 IST 2025","failed","Thu Oct 30 10:59:52 IST 2025","","specs\01-login-page-verification.spec.js","",""
"","1924","HomePage Verification","chromium","Thu Oct 30 12:58:10 IST 2025","passed","Thu Oct 30 12:58:12 IST 2025","","specs\02-home-page-verification.spec.js","",""
"","1330","Admin Users Verification","chromium","Thu Oct 30 12:50:47 IST 2025","passed","Thu Oct 30 12:50:49 IST 2025","","specs\02-home-page-verification.spec.js","",""
"","27930","Verify Login Functionality","chromium","Thu Oct 30 11:03:34 IST 2025","failed","Thu Oct 30 11:04:02 IST 2025","","specs\01-login-page-verification.spec.js","",""
"","1818","Manage Contact Number Verification","chromium","Thu Oct 30 12:58:10 IST 2025","passed","Thu Oct 30 12:58:12 IST 2025","","specs\02-home-page-verification.spec.js","",""
"","1618","Verify Login Icon","chromium","Thu Oct 30 11:09:48 IST 2025","passed","Thu Oct 30 11:09:50 IST 2025","","specs\01-login-page-verification.spec.js","",""
